56
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-3.5,-6.4,22.0,1.0,small sphere 062
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-1.5,-6.4,22.0,1.0,small sphere 063
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,0.5,-6.4,22.0,1.0,small sphere 064
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,2.5,-6.4,22.0,1.0,small sphere 065
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,4.5,-6.4,22.0,1.0,small sphere 066
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,6.5,-6.4,22.0,1.0,small sphere 067
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-6.5,-6.4,19.0,1.0,small sphere 071
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-4.5,-6.4,19.0,1.0,small sphere 072
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-2.5,-6.4,19.0,1.0,small sphere 073
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-0.5,-6.4,19.0,1.0,small sphere 074
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,1.5,-6.4,19.0,1.0,small sphere 075
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,3.5,-6.4,19.0,1.0,small sphere 076
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,5.5,-6.4,19.0,1.0,small sphere 077
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-6.5,-5.1,23.5,1.0,small sphere 151
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-4.5,-5.1,23.5,1.0,small sphere 152
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-2.5,-5.1,23.5,1.0,small sphere 153
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-0.5,-5.1,23.5,1.0,small sphere 154
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-5.5,-5.1,20.5,1.0,small sphere 161
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-3.5,-5.1,20.5,1.0,small sphere 162
1,0.07,0.17,0.07,0.3,1.0,1.2,0.2,0.8,0,-1.5,-5.1,20.5,1.0,small sphere 163
